,weight_class,KoPct,KoPct_Title
0,Women's Strawweight,12.8125,26.3158
1,Women's Featherweight,13.7931,0.0
2,Women's Flyweight,16.7364,40.0
3,Women's Bantamweight,22.5352,40.0
4,Flyweight,23.5127,24.0
5,Bantamweight,26.9514,46.6667
6,Featherweight,27.7188,40.0
7,Lightweight,29.702,25.7143
8,Welterweight,30.2144,20.0
9,Middleweight,36.6539,45.4545
10,Light Heavyweight,44.1118,36.6667
11,Heavyweight,50.2016,62.963
